37520,0.0800781,0.0209076,104.315,101.338,2.34291,0,
64573,0.213409,0.044542,121.035,57.9336,0.33867,0,
62275,0.0874329,0.0190144,97.9757,53.2502,-0.934267,0,
67023,0.0534668,0.010377,122.181,121.434,2.63462,0,
55652,0.0535889,0.0128609,121.529,104.536,-1.00724,0,
60913,0.0475159,0.0108259,102.812,55.3961,1.58823,0,
52203,0.162781,0.037638,129.886,105.739,2.64602,0,
66984,0.124939,0.0293831,104.631,117.764,0.974182,0,
58838,0.12854,0.0239958,111.243,79.9383,2.19287,0,
26978,0.134277,0.0348392,63.5787,138.469,-0.635634,0,
31795,0.222809,0.0511211,68.8544,85.3115,-0.132878,0,
25343,0.208069,0.0609733,75.5593,82.931,0.219155,0,
29216,0.201935,0.0471652,59.428,236.667,0.977289,0,
29868,0.226349,0.0505093,69.7441,181.833,0.349269,0,
33024,0.105621,0.0251227,78.3792,70.7529,-0.174531,0,
47474,0.15976,0.0264239,90.0143,62.5479,2.60424,0,
51032,0.107941,0.0268256,97.2139,73.3763,-0.0343423,0,
51625,0.125519,0.0277127,96.3798,89.76,-1.35195,0,
31096,0.196716,0.0411425,48.8999,100.486,-0.196097,0,
37198,0.248718,0.0489552,72.1638,110.466,-0.0643444,0,
35832,0.187256,0.0365053,103.944,133.473,-0.58479,0,
29353,0.288544,0.0592008,93.3787,59.486,0.212433,0,
32142,0.42984,0.0770888,99.7089,81.2776,-0.296914,0,
29092,0.5112,0.115005,110.608,113.627,1.37193,0,
56495,0.105591,0.0214686,118.731,108.585,0.959848,0,
70626,0.114594,0.0170811,121.662,64.8829,-0.876792,0,
63741,0.0968323,0.0191575,106.1,57.485,0.556175,0,
45374,0.0835571,0.0190057,82.0626,70.0241,0.440037,0,
54954,0.100739,0.0152081,119.018,98.8909,0.381324,0,
60092,0.0868225,0.0206021,98.7493,51.2296,-0.548977,0,
56860,0.344788,0.0773563,126.679,72.3045,-0.517723,0,
53022,0.281464,0.0528667,82.644,88.9218,0.957646,0,
58467,0.503052,0.095745,146.869,137.376,0.409215,0,
49805,0.118378,0.0208048,81.6882,44.8881,1.41944,0,
54545,0.0973206,0.0162995,112.222,109.667,0.527332,0,
36437,0.0140076,0.00384741,69.1073,163.329,0.176429,0,
44090,0.0375061,0.00960447,74.443,138.972,2.05078,0,
35052,0.0596619,0.0192522,86.249,166.338,0.315963,0,
40129,0.161011,0.039961,87.0592,178.484,0.338133,0,
46485,0.0819702,0.016756,118.636,71.4784,2.65342,0,
46339,0.132324,0.0259478,108.697,50.6269,1.51296,0,
41746,0.133026,0.0244454,115.369,67.2718,-0.193848,0,
43150,0.158478,0.0283506,66.6062,94.9184,-0.374313,0,
46474,0.146301,0.02694,106.495,49.231,-0.619499,0,
49826,0.145721,0.0327351,96.04,64.691,1.02972,0,
45618,0.113495,0.0241347,74.717,127.31,1.28397,0,
53331,0.13797,0.0299179,97.0056,96.9606,2.57042,0,
54104,0.11087,0.0238331,93.7773,75.6969,-0.23106,0,
52810,0.230988,0.0491445,105.875,108.337,3.19077,0,
53956,0.287781,0.0599727,113.121,37.9433,0.679934,0,
55019,0.0804138,0.0155184,110.865,68.5892,2.87165,0,
33563,0.130402,0.0284752,56.3851,76.1974,0.530267,0,
30541,0.157379,0.036684,70.7903,124.85,-0.0616367,0,
41997,0.0735474,0.0147333,71.3851,85.5499,2.32586,0,
37220,0.0410461,0.0100928,117.363,139.107,0.616101,0,
34602,0.0549316,0.012798,99.2709,119.492,3.12288,0,
44997,0.144135,0.0263851,83.4149,212.375,-0.93858,0,
43087,0.132324,0.0250092,115.856,98.8954,0.541544,0,
27498,0.0385437,0.00824952,104.008,90.7594,-1.02777,0,
34829,0.112091,0.028549,90.0026,88.3729,0.00297345,0,
51435,0.0917664,0.0157685,76.6345,91.5642,0.731408,0,
37632,0.108246,0.0224897,76.1839,163.569,1.21327,0,
53522,0.0979004,0.0200208,127.329,74.1717,-1.77682,0,
52803,0.112335,0.0214575,99.7183,68.5335,0.126316,0,
52453,0.112915,0.0237116,106.598,63.9995,-0.724312,0,
27504,0.156372,0.0353794,71.4768,58.5452,-0.603426,0,
33801,0.0778198,0.017462,108.478,121.2,1.38733,0,
35076,0.170471,0.0420457,87.2078,94.7866,0.137798,0,
38826,0.185547,0.0447466,110.412,95.089,1.64765,0,
44465,0.137268,0.0299232,96.902,93.0714,-1.18966,0,
56492,0.159332,0.036182,117.038,65.0274,0.702189,0,
34444,0.146332,0.0329816,79.235,146.005,4.71483,0,
36047,0.118134,0.028771,90.5134,57.8552,-0.936397,0,
38676,0.172211,0.0371021,81.9966,70.1072,0.872805,0,
40337,0.378754,0.0742582,67.481,197.524,1.94169,0,
49805,0.252655,0.0490953,116.385,122.2,0.522527,0,
55812,0.10318,0.0214131,91.5655,80.0303,0.97014,0,
29907,0.137238,0.0232599,99.2635,115.509,-1.40206,0,
20078,0.203674,0.0430767,77.3405,133.462,0.761323,0,
38362,0.167969,0.0347581,93.2424,114.12,0.860557,0,
20646,0.0329895,0.00620316,64.0532,133.206,0.728744,0,
19697,0.0542908,0.00858086,66.636,126.632,0.68168,0,
36725,0.0392761,0.00730579,106.435,62.3026,0.106742,0,
40032,0.0404358,0.00655702,129.184,82.0985,1.02993,0,
54834,0.0255737,0.00439332,87.7466,61.1528,1.65923,0,
47990,0.0506897,0.00899189,94.1955,76.5288,1.28578,0,
49288,0.141754,0.0310508,62.2974,86.2102,0.773621,0,
53045,0.236206,0.0397306,94.6534,46.0518,1.57249,0,
42874,0.351257,0.062136,102.258,50.3022,-1.30217,0,
31631,0.0581055,0.010329,66.1839,150.269,0.189577,0,
43596,0.06427,0.0132763,72.6886,174.468,1.0138,0,
34704,0.167114,0.0349257,105.561,129.263,0.955532,0,
48888,0.130615,0.0303218,104.45,98.5454,2.03455,0,
50754,0.140137,0.0252838,109.307,85.9339,2.56789,0,
65980,0.0252075,0.00479264,134.237,48.5189,1.42296,0,
47724,0.0203857,0.00538931,100.865,111.072,3.70153,0,
45266,0.0211792,0.00510049,107.551,91.8965,0.504696,0,
55214,0.747009,0.148447,63.0696,102.521,0.226329,0,
64067,0.680145,0.140494,113.769,141.746,0.74844,0,
56425,0.470734,0.0974122,123.118,52.8739,1.50496,0,
33345,0.209869,0.0496389,75.8448,217.93,3.37975,0,
50559,0.365997,0.077959,113.451,64.4428,1.0236,0,
40042,0.166656,0.0376897,103.071,68.2058,-0.209988,0,
52135,0.0692749,0.0149112,94.0214,172.919,2.00914,0,
45010,0.216949,0.0365612,130.334,71.5671,2.40216,0,
47219,0.184875,0.0294401,120.099,56.2793,-2.09914,0,
34565,0.145874,0.0353629,94.2568,49.6583,1.33175,0,
51452,0.201752,0.0470974,96.6739,45.1127,0.474883,0,
33991,0.195313,0.041398,70.2919,60.8893,-1.7039,0,
31858,0.0552368,0.0127247,103.61,57.9861,0.947513,0,
41111,0.161804,0.0352232,69.328,79.8808,1.2115,0,
28694,0.169739,0.0361165,67.8216,182.336,2.15527,0,
49632,0.0328064,0.00791354,78.1742,145.503,0.897015,0,
43693,0.948975,0.277659,98.5281,85.6881,-1.16534,0,
57122,0.549469,0.114761,123.254,153.987,1.50925,0,
25409,0.819183,0.161117,89.1496,100.079,2.48589,0,
56104,0.6427,0.16087,120.385,156.86,0.382283,0,
50010,0.265564,0.0669411,138.551,113.541,-0.31863,0,
50839,0.286316,0.0781325,77.2208,167.491,0.0333461,0,
48595,0.262695,0.0686383,80.6247,138.791,0.947053,0,
28272,0.67804,0.148148,78.2164,91.6014,-0.42816,0,
26723,0.710815,0.131682,65.8851,49.7541,-2.47842,0,
31601,0.786163,0.14658,79.0934,45.9908,2.21456,0,
25835,0.841339,0.23121,80.5934,150.398,0.540092,0,
26217,0.833923,0.197188,75.4021,93.1368,2.74821,0,
29467,0.680481,0.166666,56.4787,134.454,0.979912,0,
28620,1,0.410358,94.6951,47.3668,0.198669,0,
26638,1,0.41376,84.5637,44.8676,-1.26187,0,
29706,0.851593,0.21458,83.2753,107.852,-1.52061,0,
49079,0.519196,0.109928,100.513,69.527,1.62408,0,
30717,0.870392,0.218935,80.3478,60.3161,2.08731,0,
25551,1,0.310424,86.2382,121.261,-1.54383,0,
28801,1,0.297916,95.664,140.491,0.7582,0,
28328,1,0.272217,78.7767,146.631,0.808639,0,
63105,0.998566,0.417738,114.934,96.9739,1.07467,0,
75426,1,0.422179,85.4507,97.1369,1.89735,0,
63511,1,0.425879,103.235,110.624,2.00299,0,
21157,0.716431,0.166677,60.3606,95.6742,1.89974,0,
23780,0.711395,0.152424,61.9758,100.857,-0.225235,0,
24563,0.713623,0.160961,58.3298,56.3508,-1.28619,0,
40694,0.99588,0.373653,80.145,100.241,2.31633,0,
37983,0.96698,0.374307,74.2927,114.13,1.43177,0,
41568,0.974609,0.376803,101.719,50.4871,2.90772,0,
23498,0.552826,0.142773,50.6925,76.6008,1.70737,0,
26700,0.515076,0.148733,65.7806,104.975,2.61304,0,
30830,0.611542,0.144642,73.4449,67.2989,1.31304,0,
30777,0.988861,0.19528,92.5734,192.964,1.18631,0,
32682,0.981049,0.169371,69.3667,137.278,0.912889,0,
30327,0.966858,0.149031,102.283,183.409,0.444564,0,
43893,0.63208,0.156989,100.698,71.9169,0.917929,0,
43797,0.61731,0.157172,84.2532,71.1042,1.05488,0,
39657,0.642303,0.163298,65.5273,180.134,1.52459,0,
16079,1,0.136806,74.7837,95.5422,-1.78583,0,
20004,0.680786,0.156352,54.4326,136.799,-0.423445,0,
23193,1,0.126958,48.2489,193.222,0.973442,0,
40430,0.863678,0.188789,63.3878,109.257,1.48287,0,
32722,0.90271,0.204078,117.528,110.212,1.10916,0,
49633,0.704437,0.153313,124.778,135.947,0.807739,0,
23563,1,0.277934,64.1747,41.6166,-1.60004,0,
24241,1,0.273191,58.3754,64.3961,-1.26119,0,
